#########################################################
# BFT-U Tdc                                             #
#########################################################
110	0	140	1	0	683.964	-1
110	0	141	1	0	683.545	-1
110	0	142	1	0	683.574	-1
110	0	143	1	0	683.488	-1
110	0	144	1	0	685.007	-1
110	0	145	1	0	684.685	-1
110	0	146	1	0	684.262	-1
110	0	147	1	0	684.661	-1
110	0	148	1	0	683.793	-1
110	0	149	1	0	683.661	-1
110	0	150	1	0	684.139	-1
110	0	151	1	0	684.212	-1
110	0	152	1	0	683.803	-1
110	0	153	1	0	683.836	-1
110	0	154	1	0	684.361	-1
110	0	155	1	0	684.207	-1
110	0	156	1	0	683.362	-1
110	0	157	1	0	683.078	-1
110	0	158	1	0	685.164	-1
110	0	159	1	0	684.681	-1
#########################################################
# BFT-D Tdc                                             #
#########################################################
110	1	0	1	0	684.025	-1
110	1	1	1	0	684.516	-1
110	1	2	1	0	683.175	-1
110	1	3	1	0	684.914	-1
110	1	4	1	0	683.35	-1
110	1	5	1	0	684.823	-1
110	1	6	1	0	684.199	-1
110	1	7	1	0	684.983	-1
110	1	8	1	0	683.696	-1
110	1	9	1	0	685.146	-1
110	1	10	1	0	684.876	-1
110	1	11	1	0	686.418	-1
110	1	12	1	0	684.519	-1
110	1	13	1	0	685.435	-1
110	1	14	1	0	684.747	-1
110	1	15	1	0	685.581	-1
110	1	16	1	0	685.434	-1
110	1	17	1	0	686.116	-1
110	1	18	1	0	684.708	-1
110	1	19	1	0	686.251	-1
110	1	20	1	0	685.29	-1
110	1	21	1	0	686.484	-1
110	1	22	1	0	684.333	-1
110	1	23	1	0	685.396	-1
110	1	24	1	0	685.968	-1
110	1	25	1	0	686.399	-1
110	1	26	1	0	684.697	-1
110	1	27	1	0	686.182	-1
110	1	28	1	0	685.647	-1
110	1	29	1	0	686.262	-1
110	1	30	1	0	684.374	-1
110	1	31	1	0	685.153	-1
110	1	32	1	0	683.421	-1
110	1	33	1	0	684.54	-1
110	1	34	1	0	684.098	-1
110	1	35	1	0	685.727	-1
110	1	36	1	0	685.632	-1
110	1	37	1	0	685.301	-1
110	1	38	1	0	684.638	-1
110	1	39	1	0	685.174	-1
110	1	40	1	0	684.492	-1
110	1	41	1	0	685.424	-1
110	1	42	1	0	683.586	-1
110	1	43	1	0	685.063	-1
110	1	44	1	0	684.474	-1
110	1	45	1	0	685.332	-1
110	1	46	1	0	683.308	-1
110	1	47	1	0	685.479	-1
110	1	48	1	0	685.823	-1
110	1	49	1	0	686.195	-1
110	1	50	1	0	683.554	-1
110	1	51	1	0	684.83	-1
110	1	52	1	0	684.528	-1
110	1	53	1	0	685.27	-1
110	1	54	1	0	683.844	-1
110	1	55	1	0	684.683	-1
110	1	56	1	0	684.819	-1
110	1	57	1	0	685.69	-1
110	1	58	1	0	684.667	-1
110	1	59	1	0	685.321	-1
110	1	60	1	0	683.807	-1
110	1	61	1	0	685.024	-1
110	1	62	1	0	683.23	-1
110	1	63	1	0	684.39	-1
110	1	64	1	0	682.884	-1
110	1	65	1	0	683.55	-1
110	1	66	1	0	682.642	-1
110	1	67	1	0	683.1	-1
110	1	68	1	0	682.488	-1
110	1	69	1	0	683.692	-1
110	1	70	1	0	683.803	-1
110	1	71	1	0	684.545	-1
110	1	72	1	0	683.207	-1
110	1	73	1	0	684.499	-1
110	1	74	1	0	683.158	-1
110	1	75	1	0	684.832	-1
110	1	76	1	0	684.231	-1
110	1	77	1	0	684.964	-1
110	1	78	1	0	683.54	-1
110	1	79	1	0	684.61	-1
110	1	80	1	0	685.162	-1
110	1	81	1	0	685.225	-1
110	1	82	1	0	684.912	-1
110	1	83	1	0	684.726	-1
110	1	84	1	0	684.164	-1
110	1	85	1	0	684.844	-1
110	1	86	1	0	683.63	-1
110	1	87	1	0	683.222	-1
110	1	88	1	0	685.158	-1
110	1	89	1	0	685.225	-1
110	1	90	1	0	683.251	-1
110	1	91	1	0	684.325	-1
110	1	92	1	0	685.146	-1
110	1	93	1	0	685.866	-1
110	1	94	1	0	683.574	-1
110	1	95	1	0	684.237	-1
110	1	96	1	0	684.295	-1
110	1	97	1	0	685.393	-1
110	1	98	1	0	683.761	-1
110	1	99	1	0	684.068	-1
110	1	100	1	0	684.737	-1
110	1	101	1	0	685.257	-1
110	1	102	1	0	683.278	-1
110	1	103	1	0	683.977	-1
110	1	104	1	0	684.11	-1
110	1	105	1	0	684.515	-1
110	1	106	1	0	683.524	-1
110	1	107	1	0	683.533	-1
110	1	108	1	0	684.734	-1
110	1	109	1	0	684.388	-1
110	1	110	1	0	683.004	-1
110	1	111	1	0	684.546	-1
110	1	112	1	0	685.343	-1
110	1	113	1	0	685.958	-1
110	1	114	1	0	683.274	-1
110	1	115	1	0	683.946	-1
110	1	116	1	0	684.271	-1
110	1	117	1	0	684.733	-1
110	1	118	1	0	681.838	-1
110	1	119	1	0	683.617	-1
110	1	120	1	0	684.384	-1
110	1	121	1	0	684.964	-1
110	1	122	1	0	683.763	-1
110	1	123	1	0	684.688	-1
110	1	124	1	0	683.278	-1
110	1	125	1	0	683.897	-1
110	1	126	1	0	682.772	-1
110	1	127	1	0	683.865	-1
110	1	128	1	0	683.187	-1
110	1	129	1	0	683.102	-1
110	1	130	1	0	681.426	-1
110	1	131	1	0	682.032	-1
110	1	132	1	0	683.105	-1
110	1	133	1	0	683.182	-1
110	1	134	1	0	682.719	-1
110	1	135	1	0	682.395	-1
110	1	136	1	0	683.024	-1
110	1	137	1	0	682.761	-1
110	1	138	1	0	683.019	-1
110	1	139	1	0	683.644	-1
110	1	140	1	0	682.291	-1
110	1	141	1	0	682.215	-1
110	1	142	1	0	683.275	-1
110	1	143	1	0	683.98	-1
110	1	144	1	0	682.544	-1
110	1	145	1	0	682.916	-1
110	1	146	1	0	683.416	-1
110	1	147	1	0	683.473	-1
110	1	148	1	0	681.652	-1
110	1	149	1	0	682.709	-1
110	1	150	1	0	682.593	-1
110	1	151	1	0	682.891	-1
110	1	152	1	0	682.776	-1
110	1	153	1	0	682.857	-1
110	1	154	1	0	682.554	-1
110	1	155	1	0	683.145	-1
110	1	156	1	0	682.117	-1
110	1	157	1	0	682.694	-1
110	1	158	1	0	683.419	-1
110	1	159	1	0	684.045	-1
